concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
739,Veblen-Wedderburn system,VeblenWedderburnSystem,rendered_tex,raw_latex_environment_leak,\\end\{,"a+b)\cdot c=a\cdot c+ b\cdot c$ \item if $a\ne b$, then the equation $x\cdot a=x\cdot b+c$ has a unique solution in $x$ \end{enumerate}</p>  <p>A Veblen-Wedderburn system is also called a <em>quasifield</em>.</p>  <p>Usually, we write $ab$ inste","a+b)\cdot c=a\cdot c+ b\cdot c$ \item if $a\ne b$, then the equation $x\cdot a=x\cdot b+c$ has a unique solution in $x$ \end{enumerate}  A Veblen-Wedderburn system is also called a \emph{quasifield}.  Usually, we write $ab$ instead of $a\cdot b$"
739,Veblen-Wedderburn system,VeblenWedderburnSystem,rendered_tex,raw_latex_command_leak,\\item,"with two binary operations $+$ (called addition) and $\cdot$ (called multiplication) on $R$ such that \begin{enumerate} \item there is a $0\in R$, and that $R$ is an abelian group under $+$, with $0$ the additive identity \item $R-\lbrace 0\rbra","with two binary operations $+$ (called addition) and $\cdot$ (called multiplication) on $R$ such that \begin{enumerate} \item there is a $0\in R$, and that $R$ is an abelian group under $+$, with $0$ the additive identity \item $R-\lbrace 0\rbra"
739,Veblen-Wedderburn system,VeblenWedderburnSystem,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"on the other hand, is associative, then $R$ is an abelian nearfield (a nearfield such that $+$ is commutative).</p>  <p>\begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliograp","cdot$, on the other hand, is associative, then $R$ is an abelian nearfield (a nearfield such that $+$ is commutative).  \begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliograp"
739,Veblen-Wedderburn system,VeblenWedderburnSystem,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"n{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography} %%%%% %%%%%</p>","n{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography} %%%%% %%%%%"
739,Veblen-Wedderburn system,VeblenWedderburnSystem,rendered_tex,possible_bad_bibliography,\\bibitem,"iative, then $R$ is an abelian nearfield (a nearfield such that $+$ is commutative).</p>  <p>\begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography} %%%%% %%","s associative, then $R$ is an abelian nearfield (a nearfield such that $+$ is commutative).  \begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography} %%%%% %%"
740,Moufang plane,MoufangPlane,rendered_tex,raw_latex_environment_leak,\\begin\{,"that a finite alternative division ring is a field.  This implies that a finite Moufang plane is a field plane!</p>  <p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it","sserts that a finite alternative division ring is a field.  This implies that a finite Moufang plane is a field plane!  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it"
740,Moufang plane,MoufangPlane,rendered_tex,raw_latex_environment_leak,\\end\{,"H. Bruck, E. Kleinfeld, {\it The Structure of Alternative Division Rings}, Proc. Amer. Math. Soc. 78, pp.464-481 (1955) \end{thebibliography} %%%%% %%%%%</p>","H. Bruck, E. Kleinfeld, {\it The Structure of Alternative Division Rings}, Proc. Amer. Math. Soc. 78, pp.464-481 (1955) \end{thebibliography} %%%%% %%%%%"
740,Moufang plane,MoufangPlane,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"that a finite alternative division ring is a field.  This implies that a finite Moufang plane is a field plane!</p>  <p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}","sserts that a finite alternative division ring is a field.  This implies that a finite Moufang plane is a field plane!  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}"
740,Moufang plane,MoufangPlane,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"H. Bruck, E. Kleinfeld, {\it The Structure of Alternative Division Rings}, Proc. Amer. Math. Soc. 78, pp.464-481 (1955) \end{thebibliography} %%%%% %%%%%</p>","H. Bruck, E. Kleinfeld, {\it The Structure of Alternative Division Rings}, Proc. Amer. Math. Soc. 78, pp.464-481 (1955) \end{thebibliography} %%%%% %%%%%"
740,Moufang plane,MoufangPlane,rendered_tex,possible_bad_bibliography,\\bibitem,"ivision ring is a field.  This implies that a finite Moufang plane is a field plane!</p>  <p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-We","ative division ring is a field.  This implies that a finite Moufang plane is a field plane!  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}, Addison-We"
741,translation plane,TranslationPlane,rendered_tex,raw_latex_environment_leak,\\begin\{,"$\pi$ is <em>$(C,\ell)$-transitive</em> if there is a point $C$ and a line $\ell$, such that for any points $P,Q$ where \begin{itemize} \item $P,Q$ and $C$ are collinear and pairwise distinct, \item $P,Q\notin \ell$, \end{itemize} there is a $(C,\","t $\pi$ is \emph{$(C,\ell)$-transitive} if there is a point $C$ and a line $\ell$, such that for any points $P,Q$ where \begin{itemize} \item $P,Q$ and $C$ are collinear and pairwise distinct, \item $P,Q\notin \ell$, \end{itemize} there is a $(C,\"
741,translation plane,TranslationPlane,rendered_tex,raw_latex_environment_leak,\\end\{,"any points $P,Q$ where \begin{itemize} \item $P,Q$ and $C$ are collinear and pairwise distinct, \item $P,Q\notin \ell$, \end{itemize} there is a $(C,\ell)$-collineation $\rho$ such that $\rho(P)=Q$.</p>  <p>It can be shown that $\pi$ if $(C,\ell","any points $P,Q$ where \begin{itemize} \item $P,Q$ and $C$ are collinear and pairwise distinct, \item $P,Q\notin \ell$, \end{itemize} there is a $(C,\ell)$-collineation $\rho$ such that $\rho(P)=Q$.  It can be shown that $\pi$ if $(C,\ell)$-tran"
741,translation plane,TranslationPlane,rendered_tex,raw_latex_command_leak,\\item,",\ell)$-transitive</em> if there is a point $C$ and a line $\ell$, such that for any points $P,Q$ where \begin{itemize} \item $P,Q$ and $C$ are collinear and pairwise distinct, \item $P,Q\notin \ell$, \end{itemize} there is a $(C,\ell)$-collinea","{$(C,\ell)$-transitive} if there is a point $C$ and a line $\ell$, such that for any points $P,Q$ where \begin{itemize} \item $P,Q$ and $C$ are collinear and pairwise distinct, \item $P,Q\notin \ell$, \end{itemize} there is a $(C,\ell)$-collinea"
741,translation plane,TranslationPlane,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"e translation plane can be characterized as an affine plane where the minor affine Desarguesian property holds.</p>  <p>\begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliograp","n affine translation plane can be characterized as an affine plane where the minor affine Desarguesian property holds.  \begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliograp"
741,translation plane,TranslationPlane,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"n{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography}</p>","n{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography}"
741,translation plane,TranslationPlane,rendered_tex,possible_bad_bibliography,\\bibitem,"characterized as an affine plane where the minor affine Desarguesian property holds.</p>  <p>\begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography}</p>","can be characterized as an affine plane where the minor affine Desarguesian property holds.  \begin{thebibliography}{7} \bibitem{RC} R. Casse, {\it Projective Geometry, An Introduction}, Oxford University Press (2006) \end{thebibliography}"
742,affine geometry,AffineGeometry,rendered_tex,raw_latex_environment_leak,\\begin\{,"ace associated with $V$</em> is a set $A$, together with a function $f: A\times A\to V$, with the following conditions: \begin{enumerate} \item for every $P\in A$, the function $f(P,-):A\to V$ is onto. \item $f$ is non-degenerate in the sense that","e space associated with $V$} is a set $A$, together with a function $f: A\times A\to V$, with the following conditions: \begin{enumerate} \item for every $P\in A$, the function $f(P,-):A\to V$ is onto. \item $f$ is non-degenerate in the sense that"
742,affine geometry,AffineGeometry,rendered_tex,raw_latex_environment_leak,\\end\{,":A\to V$ is onto. \item $f$ is non-degenerate in the sense that $f(P,Q)=0$ implies $P=Q$. \item $f(P,Q)+f(Q,R)=f(P,R)$. \end{enumerate} An <em>affine space</em> is an affine space associated with some vector space.  Elements of $A$ are called <e",":A\to V$ is onto. \item $f$ is non-degenerate in the sense that $f(P,Q)=0$ implies $P=Q$. \item $f(P,Q)+f(Q,R)=f(P,R)$. \end{enumerate} An \emph{affine space} is an affine space associated with some vector space.  Elements of $A$ are called \emp"
742,affine geometry,AffineGeometry,rendered_tex,raw_latex_command_leak,\\subsection,<p>\subsection*{Affine Spaces} Let $V$ be a left (right) vector space over a division ring $D$.  An <em>affine space associated with $,\subsection*{Affine Spaces} Let $V$ be a left (right) vector space over a division ring $D$.  An \emph{affine space associated with
742,affine geometry,AffineGeometry,rendered_tex,raw_latex_command_leak,\\item,"h $V$</em> is a set $A$, together with a function $f: A\times A\to V$, with the following conditions: \begin{enumerate} \item for every $P\in A$, the function $f(P,-):A\to V$ is onto. \item $f$ is non-degenerate in the sense that $f(P,Q)=0$ impl","with $V$} is a set $A$, together with a function $f: A\times A\to V$, with the following conditions: \begin{enumerate} \item for every $P\in A$, the function $f(P,-):A\to V$ is onto. \item $f$ is non-degenerate in the sense that $f(P,Q)=0$ impl"
743,collineation,Collineation,rendered_tex,raw_latex_environment_leak,\\begin\{,">. let $\mathscr{S}$ be the near-linear space consisting of four points $P,Q,R,S$, and four lines $PQ,QR,RS$, and $SP$. \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams/fbee669398c9981e.svg"" class=""ma","}. let $\mathscr{S}$ be the near-linear space consisting of four points $P,Q,R,S$, and four lines $PQ,QR,RS$, and $SP$. \begin{center} \begin{pspicture}(0,0)(2,2) \psset{unit=2cm} \psdots[linecolor=blue,dotsize=5pt](0,0) \psdots[linecolor=blue,dot"
743,collineation,Collineation,rendered_tex,raw_latex_environment_leak,\\end\{,"c=""http://127.0.0.1:5000/api/math/diagrams/fbee669398c9981e.svg"" class=""math-diagram"" alt=""Mathematical diagram""></div> \end{center} There are six collineations of $\mathscr{S}$: \begin{itemize} \item $\sigma_1$ is the identity function, \item $","lygon(0,0)(0,1)(1,1)(1,0) \rput[r](-0.125,0){$S$} \rput[r](-0.125,1){$P$} \rput[l](1.125,1){$Q$} \rput[l](1.125,0){$R$} \end{pspicture} \end{center} There are six collineations of $\mathscr{S}$: \begin{itemize} \item $\sigma_1$ is the identity f"
743,collineation,Collineation,rendered_tex,raw_latex_command_leak,\\item,"h-diagram"" alt=""Mathematical diagram""></div> \end{center} There are six collineations of $\mathscr{S}$: \begin{itemize} \item $\sigma_1$ is the identity function, \item $\sigma_2=(PQRS)$, \item $\sigma_3=\sigma_2^2=(PR)(QS)$, \item $\sigma_4=(PS","{$Q$} \rput[l](1.125,0){$R$} \end{pspicture} \end{center} There are six collineations of $\mathscr{S}$: \begin{itemize} \item $\sigma_1$ is the identity function, \item $\sigma_2=(PQRS)$, \item $\sigma_3=\sigma_2^2=(PR)(QS)$, \item $\sigma_4=(PS"
743,collineation,Collineation,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"those with centers lying in their axes are called <em>elations</em>, and <em>homologies</em> otherwise.</p></p>  <p><p>\begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997)","her be classified: those with centers lying in their axes are called \emph{elations}, and \emph{homologies} otherwise.  \begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997)"
743,collineation,Collineation,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"telspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Press (2000) \end{thebibliography} %%%%% %%%%%</p></p>","telspacher, U. Rosenbaum {\it Projective Geometry, From Foundations to Applications}, Cambridge University Press (2000) \end{thebibliography} %%%%% %%%%%"
743,collineation,Collineation,rendered_tex,possible_bad_bibliography,\\bibitem,"n their axes are called <em>elations</em>, and <em>homologies</em> otherwise.</p></p>  <p><p>\begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \bibitem{br}","th centers lying in their axes are called \emph{elations}, and \emph{homologies} otherwise.  \begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \bibitem{br}"
744,constructing near-linear spaces from existing ones,ConstructingNearlinearSpacesFromExistingOnes,rendered_tex,raw_latex_environment_leak,\\begin\{,"</p></p></p>  <p><p><p><p><p><p><p><p>For example, let $\mathscr{S}$ be a near-linear space given by the diagram below: \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams/01e6c7dcb8c3f098.svg"" class=""ma","riction of a linear space is linear.  For example, let $\mathscr{S}$ be a near-linear space given by the diagram below: \begin{center} \begin{pspicture}(-1,0)(1,1) \psset{unit=20pt} \psdots[linecolor=blue,dotsize=5pt](0,1) \psdots[linecolor=blue,d"
744,constructing near-linear spaces from existing ones,ConstructingNearlinearSpacesFromExistingOnes,rendered_tex,raw_latex_environment_leak,\\end\{,"c=""http://127.0.0.1:5000/api/math/diagrams/01e6c7dcb8c3f098.svg"" class=""math-diagram"" alt=""Mathematical diagram""></div> \end{center} Then $\mathscr{S}$ has 7 restrictions, no two of which are isomorphic.  Besides the empty space $\varnothing$ an","blue,dotsize=5pt](0,0) \psdots[linecolor=blue,dotsize=5pt](1,0) \psline(-1,0)(1,0) \psline(0,1)(1,0) \psline(0,1)(-1,0) \end{pspicture} \end{center} Then $\mathscr{S}$ has 7 restrictions, no two of which are isomorphic.  Besides the empty space"
744,constructing near-linear spaces from existing ones,ConstructingNearlinearSpacesFromExistingOnes,rendered_tex,raw_latex_command_leak,\\item,"e.  The dual space $\mathscr{S}^*$ of $\mathscr{S}$ is a pair $(\mathcal{P}^*,\mathcal{L}^*)$ such that \begin{itemize} \item $\mathcal{P}^*=\mathcal{L}$, and \item $\mathcal{L}^*=\lbrace P^* \mid P\in \mathcal{P}\mbox{ and }|P^*|\ge 2\rbrace$,","e.  The dual space $\mathscr{S}^*$ of $\mathscr{S}$ is a pair $(\mathcal{P}^*,\mathcal{L}^*)$ such that \begin{itemize} \item $\mathcal{P}^*=\mathcal{L}$, and \item $\mathcal{L}^*=\lbrace P^* \mid P\in \mathcal{P}\mbox{ and }|P^*|\ge 2\rbrace$,"
744,constructing near-linear spaces from existing ones,ConstructingNearlinearSpacesFromExistingOnes,rendered_tex,possible_bad_bibliography,\\bibitem,"ear space is not isomorphic to itself.</p></p></p></p></p></p></p></p>  <p><p><p><p><p><p><p><p>\begin{bibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \end{bibliog","le shows that, in general, the double dual of a near-linear space is not isomorphic to itself.  \begin{bibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \end{bibliog"
745,linear function,LinearFunction,rendered_tex,raw_latex_environment_leak,\\begin\{,"ree collinear points in $\mathscr{S}_1$ are mapped to three collinear points in $\mathscr{S}_2$.  In addition, we have  \begin{center} $|\ell|=|\sigma(\ell)|$ for any line $\ell$ in $\mathscr{S}_1$. \end{center}</p>  <p><strong>Definition</strong>","ree collinear points in $\mathscr{S}_1$ are mapped to three collinear points in $\mathscr{S}_2$.  In addition, we have  \begin{center} $|\ell|=|\sigma(\ell)|$ for any line $\ell$ in $\mathscr{S}_1$. \end{center}  \textbf{Definition}.  When $\sigma"
745,linear function,LinearFunction,rendered_tex,raw_latex_environment_leak,\\end\{,"$\mathscr{S}_2$.  In addition, we have  \begin{center} $|\ell|=|\sigma(\ell)|$ for any line $\ell$ in $\mathscr{S}_1$. \end{center}</p>  <p><strong>Definition</strong>.  When $\sigma:\mathscr{S}_1\to \mathscr{S}_2$ is a bijection whose inverse","$\mathscr{S}_2$.  In addition, we have  \begin{center} $|\ell|=|\sigma(\ell)|$ for any line $\ell$ in $\mathscr{S}_1$. \end{center}  \textbf{Definition}.  When $\sigma:\mathscr{S}_1\to \mathscr{S}_2$ is a bijection whose inverse $\sigma^{-1}$ i"
745,linear function,LinearFunction,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"rs from its more usual meaning as a linear transformation between vector spaces in the study of linear algebra.</p>  <p>\begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997)","' differs from its more usual meaning as a linear transformation between vector spaces in the study of linear algebra.  \begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997)"
745,linear function,LinearFunction,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \end{thebibliography} %%%%% %%%%%</p>","{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \end{thebibliography} %%%%% %%%%%"
745,linear function,LinearFunction,rendered_tex,possible_bad_bibliography,\\bibitem,"ing as a linear transformation between vector spaces in the study of linear algebra.</p>  <p>\begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \end{thebibl","al meaning as a linear transformation between vector spaces in the study of linear algebra.  \begin{thebibliography}{7} \bibitem{LB} L. M. Batten, {\it Combinatorics of Finite Geometries}, 2nd edition, Cambridge University Press (1997) \end{thebibl"
746,linear space,LinearSpace,rendered_tex,raw_latex_environment_leak,\\begin\{,"ing finite linear spaces is to ignore two-point lines.  Thus, a linear space with three points and three lines is drawn \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams/d31070482f59cdf0.svg"" class=""ma","ing finite linear spaces is to ignore two-point lines.  Thus, a linear space with three points and three lines is drawn \begin{center} \begin{pspicture}(-1,0)(1,1) \psset{unit=20pt} \psdots[linecolor=blue,dotsize=5pt](0,1) \psdots[linecolor=blue,d"
746,linear space,LinearSpace,rendered_tex,raw_latex_environment_leak,\\end\{,"c=""http://127.0.0.1:5000/api/math/diagrams/a53a14cb2972c832.svg"" class=""math-diagram"" alt=""Mathematical diagram""></div> \end{center}</p></p></p></p></p></p></p></p></p></p></p>  <p><p><p><p><p><p><p><p><p><p><p>\paragraph{Examples:} \begin{enume","ots[linecolor=blue,dotsize=5pt](0,1) \psdots[linecolor=blue,dotsize=5pt](-1,0) \psdots[linecolor=blue,dotsize=5pt](1,0) \end{pspicture} \hspace{1cm} \begin{pspicture}(-1,0)(1,1) \rput(0,0.5){rather than} \end{pspicture} \hspace{1cm} \begin{pspic"
746,linear space,LinearSpace,rendered_tex,raw_latex_command_leak,\\paragraph,"Mathematical diagram""></div> \end{center}</p></p></p></p></p></p></p></p></p></p></p>  <p><p><p><p><p><p><p><p><p><p><p>\paragraph{Examples:} \begin{enumerate} \item We have seen in the parent entry that a graph can be thought of as a near-linear spa","[linecolor=blue,dotsize=5pt](1,0) \psline(-1,0)(1,0) \psline(0,1)(1,0) \psline(0,1)(-1,0) \end{pspicture} \end{center}  \paragraph{Examples:} \begin{enumerate} \item We have seen in the parent entry that a graph can be thought of as a near-linear spa"
746,linear space,LinearSpace,rendered_tex,raw_latex_command_leak,\\item,}</p></p></p></p></p></p></p></p></p></p></p>  <p><p><p><p><p><p><p><p><p><p><p>\paragraph{Examples:} \begin{enumerate} \item We have seen in the parent entry that a graph can be thought of as a near-linear space in which every line contains two,"e(-1,0)(1,0) \psline(0,1)(1,0) \psline(0,1)(-1,0) \end{pspicture} \end{center}  \paragraph{Examples:} \begin{enumerate} \item We have seen in the parent entry that a graph can be thought of as a near-linear space in which every line contains two"
746,linear space,LinearSpace,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"ll the points except $p$. \end{enumerate}</p></p></p></p></p></p></p></p></p></p></p>  <p><p><p><p><p><p><p><p><p><p><p>\begin{thebibliography}{7} \bibitem{BB} L. M. Batten, A. Beutelspacher {\it The Theory of Finite Linear Spaces}, Cambridge University Press (20","he number of points $p$ shares in line $\ell$. Summing over all lines gives all the points except $p$. \end{enumerate}  \begin{thebibliography}{7} \bibitem{BB} L. M. Batten, A. Beutelspacher {\it The Theory of Finite Linear Spaces}, Cambridge University Press (20"
746,linear space,LinearSpace,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"\bibitem{BB} L. M. Batten, A. Beutelspacher {\it The Theory of Finite Linear Spaces}, Cambridge University Press (2009) \end{thebibliography} %%%%% %%%%%</p></p></p></p></p></p></p></p></p></p></p>","\bibitem{BB} L. M. Batten, A. Beutelspacher {\it The Theory of Finite Linear Spaces}, Cambridge University Press (2009) \end{thebibliography} %%%%% %%%%%"
746,linear space,LinearSpace,rendered_tex,possible_bad_bibliography,\\bibitem,"end{enumerate}</p></p></p></p></p></p></p></p></p></p></p>  <p><p><p><p><p><p><p><p><p><p><p>\begin{thebibliography}{7} \bibitem{BB} L. M. Batten, A. Beutelspacher {\it The Theory of Finite Linear Spaces}, Cambridge University Press (2009) \end{the","res in line $\ell$. Summing over all lines gives all the points except $p$. \end{enumerate}  \begin{thebibliography}{7} \bibitem{BB} L. M. Batten, A. Beutelspacher {\it The Theory of Finite Linear Spaces}, Cambridge University Press (2009) \end{the"
747,pencil,Pencil,rendered_tex,raw_latex_environment_leak,\\begin\{,"similar to each other, that share a common incidence property. Below are some of the most commonly encountered pencils: \begin{enumerate} \item A pencil of lines usually means a set of straight lines that are incident with one point.  If the lines","similar to each other, that share a common incidence property. Below are some of the most commonly encountered pencils: \begin{enumerate} \item A pencil of lines usually means a set of straight lines that are incident with one point.  If the lines"
747,pencil,Pencil,rendered_tex,raw_latex_environment_leak,\\end\{,"the same tangent line) \item A pencil of circles can also mean that the circles have two common points of intersection. \end{enumerate}</p>  <p>\begin{thebibliography}{8} \bibitem{art} E. Artin, <em>Geometric Algebra</em>, Wiley-Interscience, Re","the same tangent line) \item A pencil of circles can also mean that the circles have two common points of intersection. \end{enumerate}  \begin{thebibliography}{8} \bibitem{art} E. Artin, {\em Geometric Algebra}, Wiley-Interscience, Reprint (198"
747,pencil,Pencil,rendered_tex,raw_latex_command_leak,\\item,"her, that share a common incidence property. Below are some of the most commonly encountered pencils: \begin{enumerate} \item A pencil of lines usually means a set of straight lines that are incident with one point.  If the lines all lie in the","her, that share a common incidence property. Below are some of the most commonly encountered pencils: \begin{enumerate} \item A pencil of lines usually means a set of straight lines that are incident with one point.  If the lines all lie in the"
747,pencil,Pencil,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"item A pencil of circles can also mean that the circles have two common points of intersection. \end{enumerate}</p>  <p>\begin{thebibliography}{8} \bibitem{art} E. Artin, <em>Geometric Algebra</em>, Wiley-Interscience, Reprint (1988). \bibitem{cox} H. S. M. Coxet","line) \item A pencil of circles can also mean that the circles have two common points of intersection. \end{enumerate}  \begin{thebibliography}{8} \bibitem{art} E. Artin, {\em Geometric Algebra}, Wiley-Interscience, Reprint (1988). \bibitem{cox} H. S. M. Coxeter,"
747,pencil,Pencil,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"nce, Reprint (1988). \bibitem{cox} H. S. M. Coxeter, <em>Projective Geometry</em>, Springer-Verlag, 2nd Edition (2003). \end{thebibliography}</p>","cience, Reprint (1988). \bibitem{cox} H. S. M. Coxeter, {\em Projective Geometry}, Springer-Verlag, 2nd Edition (2003). \end{thebibliography}"
747,pencil,Pencil,rendered_tex,possible_bad_bibliography,\\bibitem,"n also mean that the circles have two common points of intersection. \end{enumerate}</p>  <p>\begin{thebibliography}{8} \bibitem{art} E. Artin, <em>Geometric Algebra</em>, Wiley-Interscience, Reprint (1988). \bibitem{cox} H. S. M. Coxeter, <em>Proj","cles can also mean that the circles have two common points of intersection. \end{enumerate}  \begin{thebibliography}{8} \bibitem{art} E. Artin, {\em Geometric Algebra}, Wiley-Interscience, Reprint (1988). \bibitem{cox} H. S. M. Coxeter, {\em Projec"
748,introducing coordinates in a projective plane,IntroducingCoordinatesInAProjectivePlane,rendered_tex,raw_latex_environment_leak,\\begin\{,"s the ``line at infinity'', and $\iota:=OI$ the ``identity line'' (think of the slope 1 line on the Euclidean plane).   \begin{center} <div class=""math-diagram-wrap""><img src=""http://127.0.0.1:5000/api/math/diagrams/80a98b7cee935100.svg"" class=""ma","s the ``line at infinity'', and $\iota:=OI$ the ``identity line'' (think of the slope 1 line on the Euclidean plane).   \begin{center} \begin{pspicture}(-4,-3)(4,3) %\psset{unit=2pt} \psline{<->}(-4,-3)(-1,3) \psline{<->}(-4.5,-2.5)(3.5,-2.5) \psl"
748,introducing coordinates in a projective plane,IntroducingCoordinatesInAProjectivePlane,rendered_tex,raw_latex_environment_leak,\\end\{,"c=""http://127.0.0.1:5000/api/math/diagrams/80a98b7cee935100.svg"" class=""math-diagram"" alt=""Mathematical diagram""></div> \end{center}</p></p></p></p>  <p><p><p><p>As far as coordinates go, points on $\ell$ will have single coordinates, while othe","ut[r](0.05,1.155){$\ell$} \uput[u](-0.75,-1.3163){$\iota$} \uput[d](-0.6,-2.5){$X$-axis} \uput[l](-2.35,0.15){$Y$-axis} \end{pspicture} \end{center}  As far as coordinates go, points on $\ell$ will have single coordinates, while others will have"
748,introducing coordinates in a projective plane,IntroducingCoordinatesInAProjectivePlane,rendered_tex,raw_latex_command_leak,\\item,"e single coordinates, while others will have pairs of coordinates.  The first method goes as follows: \begin{enumerate} \item Label points on $\iota$, so that the label for $O$ is $0$ and $I$ is $1$.  Call this set of labels $\mathcal{R}$. \item","e single coordinates, while others will have pairs of coordinates.  The first method goes as follows: \begin{enumerate} \item Label points on $\iota$, so that the label for $O$ is $0$ and $I$ is $1$.  Call this set of labels $\mathcal{R}$. \item"
748,introducing coordinates in a projective plane,IntroducingCoordinatesInAProjectivePlane,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"itemize}</p></p></p></p>  <p><p><p><p>We will answer the second question in another entry.</p></p></p></p>  <p><p><p><p>\begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}","ceive the same coordinates $[\,\infty,\infty\,]$.  \end{itemize}  We will answer the second question in another entry.  \begin{thebibliography}{7} \bibitem{MH} M. Hall, Jr., {\it The Theory of Groups}, Macmillan (1959) \bibitem{RA} R. Artzy, {\it Linear Geometry}"
